timestamp,symbol,open,high,low,close,volume,trade_count,vwap,Short_MA,Long_MA,MACD,Signal_Line,SMA,Upper_Band,Lower_Band
2025-07-03 12:47:00+00:00,SOXL,26.36,26.38,26.335,26.335,101281.0,486.0,26.355456,26.438423646782553,26.415837405670608,0.02258624111194507,0.04721938673183214,26.256894000000003,26.43997158812143,26.073816411878575
2025-07-03 12:48:00+00:00,SOXL,26.335,26.34,26.29,26.2998,85973.0,443.0,26.313176,26.417096931892928,26.407242042287603,0.009854889605325212,0.039746487306530756,26.256643,26.439344690585255,26.073941309414746
2025-07-03 12:49:00+00:00,SOXL,26.29,26.33,26.29,26.315,67156.0,280.0,26.31505,26.40138971160171,26.40040929841445,0.0009804131872606092,0.03199327248267673,26.256518,26.439024525536247,26.074011474463752
2025-07-03 12:50:00+00:00,SOXL,26.31,26.3712,26.31,26.37,62602.0,307.0,26.338473,26.396560525201448,26.398156757791156,-0.001596232589708535,0.02527537146819968,26.256718,26.439635450980937,26.07380054901906
2025-07-03 12:51:00+00:00,SOXL,26.3703,26.375,26.35,26.355,42181.0,235.0,26.357682,26.39016659824738,26.39495996091774,-0.004793362670358903,0.019261624640487963,26.256843,26.439995789016766,26.073690210983234
2025-07-03 12:52:00+00:00,SOXL,26.36,26.4,26.35,26.4,30448.0,213.0,26.380831,26.391679429286242,26.395333297146053,-0.003653867859810589,0.014678526140428253,26.257093000000005,26.440892331815647,26.073293668184363
2025-07-03 12:53:00+00:00,SOXL,26.41,26.43,26.39,26.395,39714.0,263.0,26.413847,26.392190286319128,26.395308608468568,-0.003118322149440189,0.011119156482454566,26.257368,26.441829395244845,26.072906604755154
2025-07-03 12:54:00+00:00,SOXL,26.4,26.4,26.3601,26.4,25073.0,178.0,26.384772,26.39339178073157,26.395656118952378,-0.002264338220808071,0.00844245754180204,26.257817999999997,26.443232221871888,26.072403778128106
2025-07-03 12:55:00+00:00,SOXL,26.395,26.44,26.39,26.44,28027.0,174.0,26.408613,26.400562276003637,26.39894085088183,0.0016214251218080733,0.007078251057803246,26.258518,26.44562182118897,26.07141417881103
2025-07-03 12:56:00+00:00,SOXL,26.44,26.45,26.4,26.42,91302.0,361.0,26.42144,26.403552695080002,26.400500787853545,0.0030519072264567626,0.00627298229153395,26.259068000000003,26.44742271589263,26.070713284107377
2025-07-03 12:57:00+00:00,SOXL,26.42,26.42,26.36,26.37,53002.0,334.0,26.385877,26.39839074199077,26.398241470234765,0.00014927175600476517,0.005048240184428113,26.259418,26.44833778331194,26.070498216688062
2025-07-03 12:58:00+00:00,SOXL,26.38,26.38,26.34,26.3601,29030.0,260.0,26.353048,26.39249985860757,26.395416176143303,-0.0029163175357318494,0.0034553286403961212,26.2597685,26.449175858803297,26.070361141196702
2025-07-03 12:59:00+00:00,SOXL,26.36,26.38,26.35,26.37,27875.0,161.0,26.361609,26.389038341898715,26.393533496428983,-0.004495154530268053,0.0018652320062632869,26.2602685,26.450311335242827,26.07022566475717
2025-07-03 13:00:00+00:00,SOXL,26.38,26.41,26.375,26.405,16250.0,159.0,26.396714,26.391493981606608,26.39438286706387,-0.0028888854572635125,0.000914408513557927,26.2609435,26.452081129466272,26.069805870533727
2025-07-03 13:01:00+00:00,SOXL,26.41,26.43,26.4,26.42,32229.0,173.0,26.412207,26.3958795228979,26.396280432466547,-0.0004009095686470232,0.0006513448971169369,26.2615935,26.45400827714384,26.06917872285616
2025-07-03 13:02:00+00:00,SOXL,26.43,26.46,26.4212,26.46,40649.0,195.0,26.442919,26.405744211682837,26.40100040043199,0.00474381125084733,0.0014698381678630156,26.2624435,26.456854357046833,26.068032642953167
2025-07-03 13:03:00+00:00,SOXL,26.455,26.465,26.43,26.45,42691.0,249.0,26.449546,26.41255279450086,26.40463000039999,0.007922794100871045,0.0027604293544646217,26.2632435,26.45941900605741,26.067067993942594
2025-07-03 13:04:00+00:00,SOXL,26.45,26.48,26.45,26.48,29895.0,171.0,26.468094,26.422929287654576,26.410212963333326,0.012716324321250028,0.004751608347821703,26.264293499999997,26.46284794839105,26.065739051608944
2025-07-03 13:05:00+00:00,SOXL,26.475,26.49,26.46,26.48,33068.0,176.0,26.472652,26.43170939724618,26.415382373456783,0.016327023789397543,0.007066691436136871,26.265343500000004,26.466226661198903,26.064460338801105
2025-07-03 13:06:00+00:00,SOXL,26.48,26.51,26.475,26.51,76672.0,408.0,26.491488,26.443754105362153,26.42239108653406,0.02136301882809377,0.009925956914528251,26.2665935,26.470432507394744,26.062754492605254
2025-07-03 13:07:00+00:00,SOXL,26.5088,26.51,26.4603,26.47,65068.0,246.0,26.488185,26.447791935306437,26.42591767271672,0.0218742625897157,0.01231561804956574,26.267543500000002,26.473394762669702,26.061692237330302
2025-07-03 13:08:00+00:00,SOXL,26.47,26.48,26.46,26.47,48313.0,171.0,26.476314,26.45120856064391,26.42918303029326,0.022025530350649802,0.014257600509782555,26.268493499999998,26.476320080273883,26.060666919726113
2025-07-03 13:09:00+00:00,SOXL,26.4612,26.47,26.43,26.4388,55231.0,270.0,26.455991,26.449299551314077,26.429895398419685,0.019404152894392013,0.015286910986704448,26.2691875,26.47835967638074,26.06001532361926
2025-07-03 13:10:00+00:00,SOXL,26.43,26.44,26.42,26.43,30392.0,208.0,26.427538,26.44633038957345,26.429903146684893,0.01642724288855746,0.01551497736707505,26.2699375,26.48033759595264,26.05953740404736
2025-07-03 13:11:00+00:00,SOXL,26.44,26.46,26.44,26.4497,28245.0,133.0,26.449066,26.446848791177533,26.43136958026379,0.015479210913742492,0.015507824076408539,26.270836,26.482766398207566,26.058905601792432
2025-07-03 13:12:00+00:00,SOXL,26.44,26.44,26.4,26.4,72272.0,313.0,26.422121,26.439641284842526,26.42904590765166,0.010595377190867339,0.014525334699300299,26.271536,26.484245913148765,26.058826086851237
2025-07-03 13:13:00+00:00,SOXL,26.4,26.42,26.38,26.42,37576.0,284.0,26.394459,26.436619548712905,26.4283758404182,0.008243708294703112,0.013269009418380863,26.272336,26.486072533481572,26.058599466518427
2025-07-03 13:14:00+00:00,SOXL,26.41,26.4299,26.4098,26.41,45303.0,176.0,26.418482,26.432524233526305,26.427014667053893,0.005509566472412075,0.011717120829187107,26.273086000000003,26.48769941478347,26.058472585216535
2025-07-03 13:15:00+00:00,SOXL,26.405,26.42,26.4003,26.415,23151.0,147.0,26.415866,26.429828197599182,26.426124691716566,0.0037035058826155876,0.010114397839872804,26.273861,26.489401893800917,26.058320106199083
2025-07-03 13:16:00+00:00,SOXL,26.42,26.42,26.4,26.4197,14998.0,124.0,26.409559,26.428270013353153,26.42564878862645,0.0026212247267025646,0.008615763217238757,26.2746595,26.491175018352454,26.058143981647543
2025-07-03 13:17:00+00:00,SOXL,26.41,26.42,26.4003,26.42,12208.0,124.0,26.414824,26.426997703606517,26.425230359839304,0.0017673437672129921,0.007246079327233604,26.2755095,26.492968559253118,26.05805044074688
2025-07-03 13:18:00+00:00,SOXL,26.425,26.435,26.41,26.43,26824.0,170.0,26.425654,26.42745959535936,26.425583666517873,0.0018759288414855746,0.0061720492300839985,26.276509500000003,26.494964385327876,26.05805461467213
2025-07-03 13:19:00+00:00,SOXL,26.42,26.42,26.39,26.4,32683.0,223.0,26.403866,26.423235042227148,26.423688580109143,-0.00045353788199520295,0.0048469318076681586,26.2773345,26.4964045744662,26.058264425533796
2025-07-03 13:20:00+00:00,SOXL,26.4,26.41,26.4,26.41,14380.0,137.0,26.402657,26.42119888188451,26.42267461121217,-0.0014757293276588257,0.0035823995806027616,26.278184500000002,26.49799020323554,26.058378796764465
2025-07-03 13:21:00+00:00,SOXL,26.41,26.44,26.41,26.44,23759.0,159.0,26.419231,26.424091361594588,26.4239579733446,0.00013338824998854193,0.002892597314479918,26.279384500000003,26.500092914566135,26.05867608543387
2025-07-03 13:22:00+00:00,SOXL,26.44,26.47,26.44,26.4612,29489.0,229.0,26.45284,26.429800382887727,26.42671664198574,0.0030837409019852657,0.0029308260319809874,26.2806655,26.502608848829027,26.058722151170976
2025-07-03 13:23:00+00:00,SOXL,26.4601,26.48,26.4,26.46,172343.0,675.0,26.432867,26.434446477828075,26.429182075912724,0.005264401915351158,0.0033975412086550217,26.2819155,26.50507159796573,26.05875940203427
2025-07-03 13:24:00+00:00,SOXL,26.46,26.47,26.44,26.4499,30478.0,217.0,26.454043,26.4368239427776,26.430716736956228,0.0061072058213724745,0.003939474131198512,26.283165,26.507273683926012,26.05905631607399
2025-07-03 13:25:00+00:00,SOXL,26.44,26.44,26.405,26.425,21874.0,194.0,26.426835,26.43500487465797,26.430293274959467,0.004711599698502766,0.004093899244659363,26.284290000000002,26.508978575543786,26.05960142445622
2025-07-03 13:26:00+00:00,SOXL,26.43,26.47,26.43,26.46,21246.0,171.0,26.45155,26.438850278556743,26.432493773110618,0.0063565054461243164,0.004546420484952354,26.285590000000003,26.511324212901737,26.059855787098268
2025-07-03 13:27:00+00:00,SOXL,26.46,26.5002,26.46,26.4801,38372.0,319.0,26.482057,26.445196389548013,26.43602016028761,0.009176229260400959,0.005472382240042075,26.2869905,26.51406160311164,26.059919396888365
2025-07-03 13:28:00+00:00,SOXL,26.48,26.48,26.45,26.4798,51977.0,355.0,26.464774,26.450520021925243,26.439263111377418,0.011256910547825072,0.006629287901598675,26.288339500000003,26.51677345086663,26.059905549133376
2025-07-03 13:29:00+00:00,SOXL,26.47,26.47,26.39,26.41,47645.0,393.0,26.428721,26.444286172398282,26.43709547349761,0.007190698900672032,0.006741570101413347,26.2894395,26.51808843095558,26.06079056904442
2025-07-03 13:30:00+00:00,SOXL,26.4,26.58,26.28,26.575,1246186.0,4267.0,26.434622,26.464395992029313,26.4473106236089,0.01708536842041397,0.008810329765213471,26.2913645,26.523109553904153,26.059619446095848
2025-07-03 13:31:00+00:00,SOXL,26.58,26.65,26.4803,26.5599,1029660.0,4058.0,26.588972,26.479088916332493,26.45565057741565,0.02343833891684355,0.011735931595539487,26.293364,26.527441560517197,26.059286439482804
2025-07-03 13:32:00+00:00,SOXL,26.56,26.6,26.39,26.445,713876.0,2690.0,26.484614,26.473844467665955,26.454861645755233,0.01898282191072198,0.013185309658575986,26.294739,26.529133925760146,26.060344074239854
2025-07-03 13:33:00+00:00,SOXL,26.44,26.52,26.365,26.39,749660.0,2891.0,26.431665,26.460945318794273,26.450057079402992,0.010888239391281473,0.012725895605117086,26.295889000000003,26.52988291719104,26.061895082808967
2025-07-03 13:34:00+00:00,SOXL,26.4,26.47,26.33,26.355,443699.0,2019.0,26.393445,26.44464603897977,26.44301581426203,0.001630224717739992,0.010506761427641667,26.296864,26.530205793898762,26.063522206101236
2025-07-03 13:35:00+00:00,SOXL,26.35,26.6,26.35,26.535,664480.0,3088.0,26.482772,26.458546648367495,26.449829457650026,0.008717190717469236,0.010148847285607181,26.298738999999998,26.533680729792692,26.063797270207303
2025-07-03 13:36:00+00:00,SOXL,26.54,26.58,26.5,26.52,488589.0,2390.0,26.544855,26.46800101015711,26.45502727560188,0.012973734555231431,0.010713824739532033,26.300689000000002,26.53647292696933,26.064905073030673
2025-07-03 13:37:00+00:00,SOXL,26.515,26.5293,26.46,26.515,395083.0,2016.0,26.497477,26.47523162397909,26.459469699631367,0.015761924347724943,0.011723444661170616,26.302664,26.538980160800037,26.066347839199963
2025-07-03 13:38:00+00:00,SOXL,26.515,26.55,26.45,26.4699,326981.0,1455.0,26.498168,26.474411374136153,26.460242314473486,0.014169059662666683,0.01221256766146983,26.3044385,26.540419309778915,26.068457690221084
2025-07-03 13:39:00+00:00,SOXL,26.4697,26.485,26.35,26.4,372386.0,1741.0,26.410321,26.4629634704229,26.455779920808784,0.007183549614115492,0.011206764051998963,26.305888500000002,26.540626911599798,26.071150088400206
2025-07-03 13:40:00+00:00,SOXL,26.4099,26.41,26.305,26.3199,497834.0,1804.0,26.35453,26.44095370574245,26.445714741489613,-0.0047610357471619125,0.008013204092166788,26.306938,26.540026690226597,26.0738493097734
2025-07-03 13:41:00+00:00,SOXL,26.315,26.34,26.24,26.3,648495.0,2794.0,26.29186,26.419268520243612,26.43492105693483,-0.015652536691217023,0.0032800559354900253,26.307888,26.539292596888867,26.07648340311113
2025-07-03 13:42:00+00:00,SOXL,26.31,26.4299,26.3016,26.4085,377622.0,1674.0,26.38557,26.41761182482152,26.43296394160632,-0.015352116784800529,-0.00044637860856808556,26.309430500000005,26.539372456580296,26.079488543419714
2025-07-03 13:43:00+00:00,SOXL,26.4035,26.45,26.38,26.42,221069.0,1092.0,26.415422,26.41797923638744,26.432003649635483,-0.01402441324804471,-0.0031619855364634106,26.3110305,26.539563040548256,26.082497959451747
2025-07-03 13:44:00+00:00,SOXL,26.43,26.45,26.35,26.425,239468.0,941.0,26.415915,26.419059353866295,26.431484860773594,-0.012425506907298711,-0.005014689810630471,26.312605500000004,26.539906862127726,26.08530413787228
2025-07-03 13:45:00+00:00,SOXL,26.42,26.47,26.3613,26.39,340243.0,1480.0,26.413433,26.41458868404071,26.428411908123696,-0.013823224082987196,-0.006776396665101816,26.313780499999996,26.54023462966693,26.087326370333063
2025-07-03 13:46:00+00:00,SOXL,26.39,26.42,26.32,26.3598,287198.0,1071.0,26.377059,26.406159655726753,26.423329544558975,-0.017169888832221147,-0.008855095098525683,26.3147545,26.54031001505305,26.08919898494695
2025-07-03 13:47:00+00:00,SOXL,26.355,26.42,26.355,26.4,189151.0,960.0,26.390749,26.405212016384176,26.4216014301472,-0.016389413763022276,-0.010361958831425003,26.3159045,26.54083750514377,26.090971494856227
2025-07-03 13:48:00+00:00,SOXL,26.41,26.43,26.26,26.2665,418974.0,1760.0,26.333444,26.383871706171227,26.41011243532148,-0.026240729150252662,-0.013537712895190535,26.316437,26.54038835895969,26.092485641040312
2025-07-03 13:49:00+00:00,SOXL,26.27,26.3199,26.25,26.275,597729.0,1794.0,26.278225,26.367122212914115,26.40010410677915,-0.032981893865034806,-0.01742654908915939,26.317012,26.53993684125425,26.094087158745747
2025-07-03 13:50:00+00:00,SOXL,26.2793,26.34,26.2588,26.325,269044.0,1037.0,26.304374,26.36064187246579,26.394540839610322,-0.033898967144530445,-0.020721032700233604,26.317912,26.53949443364149,26.09632956635851
2025-07-03 13:51:00+00:00,SOXL,26.32,26.41,26.25,26.38,672289.0,2369.0,26.339071,26.363620045932592,26.39346374037993,-0.02984369444733659,-0.0225455650496542,26.319036999999998,26.53957656338736,26.098497436612636
2025-07-03 13:52:00+00:00,SOXL,26.385,26.385,26.31,26.34,257051.0,951.0,26.352244,26.359986192712192,26.38950346331475,-0.029517270602557488,-0.02393990616023486,26.319987,26.539232438115974,26.10074156188403
2025-07-03 13:53:00+00:00,SOXL,26.33,26.37,26.3,26.345,267601.0,1045.0,26.330365,26.357680624602622,26.38620691047662,-0.028526285873997637,-0.024857182102987416,26.320862,26.5390955382338,26.102628461766205
2025-07-03 13:54:00+00:00,SOXL,26.3494,26.37,26.32,26.33,213173.0,909.0,26.343536,26.353422066971447,26.3820434356265,-0.028621368655052493,-0.02561001941340043,26.321712,26.538747754699735,26.10467624530027
2025-07-03 13:55:00+00:00,SOXL,26.3299,26.37,26.305,26.365,315239.0,1403.0,26.331396,26.355203287437377,26.380780958913427,-0.025577671476050057,-0.025603549825930355,26.322637,26.538819978806426,26.106454021193574
2025-07-03 13:56:00+00:00,SOXL,26.36,26.37,26.23,26.2712,400653.0,1750.0,26.286014,26.342279704754702,26.37266385084577,-0.0303841460910661,-0.026559669078957505,26.323043000000002,26.538528450322048,26.107557549677956
2025-07-03 13:57:00+00:00,SOXL,26.28,26.35,26.27,26.3499,172988.0,918.0,26.310505,26.343452057869364,26.370977639672006,-0.027525581802642307,-0.02675285162369447,26.3239925,26.538259906251863,26.109725093748136
2025-07-03 13:58:00+00:00,SOXL,26.345,26.37,26.3,26.305,143737.0,690.0,26.340448,26.337536356658696,26.36609040710371,-0.028554050445013246,-0.027113091387958227,26.3247175,26.537731784030427,26.11170321596957
2025-07-03 13:59:00+00:00,SOXL,26.31,26.36,26.3018,26.3303,144212.0,779.0,26.331482,26.3364230710189,26.363439265836767,-0.02701619481786821,-0.027093712073940224,26.325594000000002,26.537239098441862,26.113948901558143
2025-07-03 14:00:00+00:00,SOXL,26.33,26.43,26.3188,26.3923,492946.0,1923.0,26.382906,26.345019521631375,26.365577097997004,-0.02055757636562916,-0.02578648493227801,26.3267055,26.537398402526083,26.116012597473915
2025-07-03 14:01:00+00:00,SOXL,26.4,26.44,26.38,26.435,275681.0,1109.0,26.412809,26.358862672149627,26.37071953518241,-0.011856863032782883,-0.023000560552378986,26.3280305,26.538093761299375,26.117967238700626
2025-07-03 14:02:00+00:00,SOXL,26.44,26.52,26.4377,26.51,537922.0,2096.0,26.486435,26.382114568741994,26.38103660665038,0.0010779620916139265,-0.018184856023580404,26.3297055,26.540205287366636,26.119205712633363
2025-07-03 14:03:00+00:00,SOXL,26.51,26.52,26.465,26.52,500555.0,1578.0,26.493498,26.403327712012455,26.391330191342945,0.011997520669510209,-0.012148380684962282,26.3314305,26.542487355515977,26.120373644484022
2025-07-03 14:04:00+00:00,SOXL,26.52,26.53,26.47,26.5,676412.0,1845.0,26.497928,26.418200371702845,26.399379806799022,0.01882056490382311,-0.005954591567205203,26.3330555,26.544275008290317,26.121835991709684
2025-07-03 14:05:00+00:00,SOXL,26.493,26.57,26.493,26.57,492258.0,1888.0,26.537204,26.44155416067164,26.412018339628727,0.029535821042912858,0.0011434909548184088,26.3350305,26.54769068586527,26.122370314134727
2025-07-03 14:06:00+00:00,SOXL,26.5601,26.5776,26.5401,26.5699,323566.0,1338.0,26.560382,26.461299674414466,26.423713277434004,0.037586396980461956,0.008432072159947119,26.33703,26.550968452615532,26.123091547384465
2025-07-03 14:07:00+00:00,SOXL,26.5688,26.61,26.56,26.57,739898.0,2067.0,26.591753,26.478022801427624,26.434549330957413,0.043473470470210884,0.015440351821999872,26.338979999999996,26.55426976663576,26.123690233364233
2025-07-03 14:08:00+00:00,SOXL,26.575,26.59,26.5,26.503,339093.0,1284.0,26.549702,26.481865447361837,26.439619750886493,0.042245696475344374,0.020801420752668776,26.340495,26.556117265797223,26.12487273420278
2025-07-03 14:09:00+00:00,SOXL,26.5001,26.5793,26.48,26.5701,334898.0,1105.0,26.516679,26.495439993921554,26.44928495452453,0.04615503939702492,0.025872144481540002,26.342445500000004,26.55928547090922,26.125605529090787
2025-07-03 14:10:00+00:00,SOXL,26.5799,26.6,26.52,26.535,285475.0,1230.0,26.564068,26.50152614870285,26.455634217152344,0.04589193155050708,0.02987610189533342,26.3441705,26.561623376473094,26.126717623526908
2025-07-03 14:11:00+00:00,SOXL,26.5301,26.545,26.49,26.538,256877.0,999.0,26.519629,26.507137510440874,26.46173538625217,0.04540212418870482,0.0329813063540077,26.3459105,26.563972408500046,26.12784859149995
2025-07-03 14:12:00+00:00,SOXL,26.54,26.59,26.535,26.575,256585.0,864.0,26.561892,26.517577893449968,26.470125357640896,0.047452535809071605,0.03587555224502048,26.347885500000004,26.56705880413446,26.128712195865546
2025-07-03 14:13:00+00:00,SOXL,26.575,26.64,26.5701,26.6099,503797.0,1664.0,26.609759,26.531781294457666,26.48047903485268,0.05130225960498436,0.03896089371701326,26.349984999999997,26.571114117787904,26.12885588221209
2025-07-03 14:14:00+00:00,SOXL,26.6089,26.62,26.56,26.58,260263.0,975.0,26.580852,26.539199556848796,26.487850958196926,0.05134859865187025,0.04143843470398466,26.351934999999997,26.574267586896227,26.12960241310377
2025-07-03 14:15:00+00:00,SOXL,26.58,26.59,26.5,26.55,338903.0,1235.0,26.539497,26.540861163487445,26.492454590923078,0.04840657256436742,0.04283206227606121,26.353735,26.57662555001597,26.130844449984032
2025-07-03 14:16:00+00:00,SOXL,26.55,26.55,26.4827,26.53,262599.0,1039.0,26.511621,26.539190215258607,26.495235732336184,0.04395448292242321,0.043056546405333615,26.355484999999998,26.57838785938858,26.132582140611415
2025-07-03 14:17:00+00:00,SOXL,26.52,26.5297,26.465,26.48,275194.0,1074.0,26.493519,26.530084028295747,26.49410715957054,0.03597686872520711,0.041640610869308314,26.356935,26.579282503610447,26.134587496389553
2025-07-03 14:18:00+00:00,SOXL,26.4893,26.53,26.48,26.485,269666.0,761.0,26.507296,26.523148023942554,26.493432555157906,0.029715468784647925,0.03925558245237624,26.358359999999998,26.5803168947241,26.136403105275896
2025-07-03 14:19:00+00:00,SOXL,26.485,26.55,26.45,26.5499,285003.0,1031.0,26.490522,26.52726371256678,26.497615328849914,0.0296483837168644,0.03733414270527387,26.3600595,26.58265389472232,26.137465105277677
2025-07-03 14:20:00+00:00,SOXL,26.54,26.58,26.51,26.575,368257.0,1047.0,26.541554,26.534607756787274,26.503347526712883,0.03126023007439116,0.03611936017909733,26.3619845,26.585324348388905,26.13864465161109
2025-07-03 14:21:00+00:00,SOXL,26.58,26.6165,26.5699,26.595,325091.0,1074.0,26.59459,26.543898871127695,26.510136598808224,0.033762272319471265,0.03564794260717212,26.3640595,26.588311734240367,26.139807265759632
2025-07-03 14:22:00+00:00,SOXL,26.6,26.635,26.5829,26.6303,285486.0,977.0,26.610701,26.557191352492666,26.519037591489095,0.03815376100357071,0.03614910628645184,26.366260999999998,26.59228180821179,26.140240191788205
2025-07-03 14:23:00+00:00,SOXL,26.6332,26.69,26.625,26.6897,474752.0,2417.0,26.659923,26.577577298263023,26.531679251378794,0.04589804688422916,0.038098894406007305,26.368609499999998,26.59825271691345,26.138966283086546
2025-07-03 14:24:00+00:00,SOXL,26.6899,26.72,26.67,26.695,371556.0,2172.0,26.694679,26.59564232929948,26.543777084609996,0.05186524468948406,0.04085216446270266,26.370884500000003,26.604388358423112,26.137380641576893
2025-07-03 14:25:00+00:00,SOXL,26.6962,26.7,26.63,26.64,339507.0,1240.0,26.664278,26.60246658633033,26.55090470797222,0.0515618783581111,0.042994107241784346,26.372784499999998,26.608831397731425,26.13673760226857
2025-07-03 14:26:00+00:00,SOXL,26.63,26.6667,26.62,26.65,255706.0,771.0,26.644518,26.60977941920259,26.55824509997428,0.051534319228309755,0.04470214963908943,26.374834500000002,26.61335395221388,26.136315047786123
2025-07-03 14:27:00+00:00,SOXL,26.645,26.6599,26.6,26.635,198737.0,912.0,26.63188,26.613659508556037,26.563930648124334,0.04972886043170277,0.045707491797612104,26.376859500000002,26.617304752889662,26.13641424711034
2025-07-03 14:28:00+00:00,SOXL,26.64,26.65,26.6024,26.63,145387.0,724.0,26.631552,26.616173430316646,26.568824674189194,0.04734875612745171,0.04603574466358003,26.3788095,26.621111342239693,26.136507657760305
2025-07-03 14:29:00+00:00,SOXL,26.63,26.66,26.615,26.6289,186391.0,662.0,26.639401,26.618131364114085,26.573274698323328,0.04485666579075698,0.04579992888901542,26.380804,26.62474307208653,26.13686492791347
2025-07-03 14:30:00+00:00,SOXL,26.625,26.625,26.56,26.5888,244756.0,1240.0,26.587734,26.61361884655807,26.574424720669747,0.03919412588832216,0.04447876828887677,26.382547999999996,26.62742578673486,26.13767021326513
2025-07-03 14:31:00+00:00,SOXL,26.585,26.61,26.55,26.56,259590.0,883.0,26.582287,26.60536979324144,26.573356222842357,0.03201357039908359,0.04198572871091814,26.384097999999998,26.629526759447224,26.138669240552773
2025-07-03 14:32:00+00:00,SOXL,26.56,26.59,26.49,26.51,492332.0,1611.0,26.527231,26.59069751735814,26.56866316929848,0.022034348059662534,0.037995452580667013,26.385423,26.630694131451712,26.140151868548287
2025-07-03 14:33:00+00:00,SOXL,26.505,26.505,26.42,26.445,370919.0,1442.0,26.461,26.568282514687656,26.55950293453563,0.008779580152026512,0.03215227809493891,26.386323,26.63113828814708,26.14150771185292
2025-07-03 14:34:00+00:00,SOXL,26.4413,26.46,26.41,26.4593,219310.0,1064.0,26.435119,26.551515973966477,26.552080494940398,-0.0005645209739206791,0.025608918281166994,26.3872695,26.63174033923274,26.14279866076726
2025-07-03 14:35:00+00:00,SOXL,26.455,26.505,26.45,26.47,209925.0,944.0,26.479441,26.53897505489471,26.546000458278144,-0.007025403383433826,0.01908205394824683,26.388319499999998,26.632396445357934,26.144242554642062
2025-07-03 14:36:00+00:00,SOXL,26.4765,26.55,26.455,26.55,247460.0,849.0,26.498424,26.540671200295524,26.54629672062791,-0.005625520332387168,0.014140539092120031,26.389769500000003,26.634227204162926,26.14531179583708
2025-07-03 14:37:00+00:00,SOXL,26.5499,26.58,26.52,26.55,243642.0,703.0,26.545627,26.54210640025006,26.546571037618435,-0.004464637368375435,0.010419503800020938,26.391219500000002,26.636022846528068,26.146416153471936
2025-07-03 14:38:00+00:00,SOXL,26.535,26.55,26.51,26.51,210234.0,588.0,26.528027,26.537166954057742,26.543862071868922,-0.00669511781118004,0.006996579477780743,26.392369500000004,26.637233374969977,26.147505625030032
2025-07-03 14:39:00+00:00,SOXL,26.52,26.52,26.47,26.48,143223.0,616.0,26.493452,26.52837203804886,26.53913154802678,-0.010759509977919635,0.003445361586640668,26.3934195,26.637974704646275,26.148864295353725
2025-07-03 14:40:00+00:00,SOXL,26.48,26.49,26.43,26.48,256766.0,926.0,26.460689,26.520930186041344,26.53475143335813,-0.013821247316787577,-7.960194044981037e-06,26.394469499999996,26.638697497273537,26.150241502726455
2025-07-03 14:41:00+00:00,SOXL,26.47,26.49,26.46,26.4627,132723.0,475.0,26.474452,26.511971695881137,26.52941429014642,-0.017442594265283162,-0.0034948870082926174,26.395357999999998,26.6392777432553,26.151438256744697
2025-07-03 14:42:00+00:00,SOXL,26.47,26.48,26.43,26.44,110381.0,424.0,26.45531,26.50089912728404,26.522791009394837,-0.021891882110796956,-0.007174286028793485,26.396158,26.639605817701664,26.152710182298335
2025-07-03 14:43:00+00:00,SOXL,26.435,26.47,26.4326,26.465,140792.0,544.0,26.453846,26.49537618462496,26.518510193884108,-0.02313400925914877,-0.010366230674864543,26.397083000000002,26.640162105026505,26.1540038949735
2025-07-03 14:44:00+00:00,SOXL,26.4698,26.49,26.44,26.4716,110110.0,515.0,26.466611,26.49171831006727,26.515035364707508,-0.0233170546402377,-0.012956395467939176,26.398066,26.64075015144545,26.15538184855455
2025-07-03 14:45:00+00:00,SOXL,26.4718,26.5205,26.47,26.4901,179684.0,692.0,26.49629,26.49146933928769,26.5131883006551,-0.021718961367408696,-0.014708908647833082,26.3991415,26.641539471928308,26.15674352807169
2025-07-03 14:46:00+00:00,SOXL,26.49,26.4965,26.45,26.4589,107686.0,484.0,26.469133,26.486458671704966,26.509166945051017,-0.0227082733460513,-0.016308781587476725,26.399986,26.642031978471973,26.157940021528024
2025-07-03 14:47:00+00:00,SOXL,26.455,26.48,26.43,26.43,111962.0,604.0,26.45465,26.477772722211892,26.50330272689909,-0.025530004687198016,-0.018153026207420986,26.400686,26.642262569664855,26.159109430335146
2025-07-03 14:48:00+00:00,SOXL,26.44,26.4699,26.435,26.46,112760.0,469.0,26.450829,26.475038457256215,26.500095117499157,-0.025056660242942286,-0.019533753014525247,26.401536,26.642742948440258,26.160329051559742
2025-07-03 14:49:00+00:00,SOXL,26.47,26.47,26.4,26.405,308237.0,911.0,26.417125,26.46426330998603,26.49305103472144,-0.028787724735408915,-0.02138454735870198,26.402061,26.642836201806595,26.161285798193404
2025-07-03 14:50:00+00:00,SOXL,26.405,26.45,26.39,26.44,333113.0,1110.0,26.410622,26.460530493065104,26.489121328445776,-0.02859083538067253,-0.022825804963096094,26.402861,26.643068372545283,26.16265362745472
2025-07-03 14:51:00+00:00,SOXL,26.445,26.4499,26.38,26.3803,293738.0,847.0,26.418766,26.448187340285855,26.481060489301644,-0.03287314901578853,-0.02483527377363458,26.4034625,26.642832761279273,26.164092238720727
